utc_timestamp,monotonic_ns,gpu_uuid,gpu_index,device_used_mib,device_free_mib,utilization_percent,benchmark_pid,process_used_mib,phase,device_query_status,process_query_status
2026-07-20T13:43:18.558514Z,22073884268772202,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:18.708625Z,22073884418881742,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:18.858811Z,22073884569069358,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:19.009611Z,22073884719857874,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:19.160080Z,22073884870338722,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:19.310681Z,22073885020939735,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:19.461070Z,22073885171327597,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:19.613025Z,22073885323282385,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:19.766023Z,22073885476281836,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:19.916621Z,22073885626879603,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:20.066785Z,22073885776994863,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:20.216873Z,22073885927130391,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:20.367240Z,22073886077499218,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:20.517617Z,22073886227874296,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:20.667763Z,22073886378021546,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:20.817897Z,22073886528155020,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:20.968129Z,22073886678386409,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:21.118671Z,22073886828928220,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:21.270238Z,22073886980494627,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,11,319897,2788,concurrency_4,0,0
2026-07-20T13:43:21.420479Z,22073887130736695,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,11,319897,2788,concurrency_4,0,0
2026-07-20T13:43:21.572645Z,22073887282902578,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,11,319897,2788,concurrency_4,0,0
2026-07-20T13:43:21.724305Z,22073887434561409,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,11,319897,2788,concurrency_4,0,0
2026-07-20T13:43:21.875074Z,22073887585331239,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,11,319897,2788,concurrency_4,0,0
2026-07-20T13:43:22.025608Z,22073887735865546,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,11,319897,2788,concurrency_4,0,0
2026-07-20T13:43:22.175772Z,22073887886029387,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:22.328101Z,22073888038360100,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:22.478624Z,22073888188882554,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:22.630452Z,22073888340710583,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:22.780686Z,22073888490942992,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:22.930819Z,22073888641077758,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:23.081263Z,22073888791521274,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:23.231474Z,22073888941730340,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,17,319897,2788,concurrency_4,0,0
2026-07-20T13:43:23.382419Z,22073889092675739,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,17,319897,2788,concurrency_4,0,0
2026-07-20T13:43:23.533177Z,22073889243434387,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,17,319897,2788,concurrency_4,0,0
2026-07-20T13:43:23.683688Z,22073889393945190,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,17,319897,2788,concurrency_4,0,0
2026-07-20T13:43:23.834275Z,22073889544533468,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,17,319897,2788,concurrency_4,0,0
2026-07-20T13:43:23.986212Z,22073889696470591,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,17,319897,2788,concurrency_4,0,0
2026-07-20T13:43:24.136894Z,22073889847149369,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,17,319897,2788,concurrency_4,0,0
2026-07-20T13:43:24.287210Z,22073889997466767,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:24.437324Z,22073890147581635,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:24.587809Z,22073890298066228,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:24.737919Z,22073890448175666,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:24.888224Z,22073890598482474,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:25.038339Z,22073890748596751,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:25.188564Z,22073890898821906,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,5,319897,2788,concurrency_4,0,0
2026-07-20T13:43:25.338958Z,22073891049217000,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,5,319897,2788,concurrency_4,0,0
2026-07-20T13:43:25.489107Z,22073891199363488,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,5,319897,2788,concurrency_4,0,0
2026-07-20T13:43:25.639341Z,22073891349599643,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,5,319897,2788,concurrency_4,0,0
2026-07-20T13:43:25.789767Z,22073891500025485,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,5,319897,2788,concurrency_4,0,0
2026-07-20T13:43:25.940105Z,22073891650363422,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,5,319897,2788,concurrency_4,0,0
2026-07-20T13:43:26.090797Z,22073891801055244,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,5,319897,2788,concurrency_4,0,0
2026-07-20T13:43:26.241028Z,22073891951285989,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:26.391344Z,22073892101601714,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:26.541795Z,22073892252054206,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:26.692326Z,22073892402584444,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:26.843039Z,22073892553297075,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:26.993246Z,22073892703503955,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:27.143546Z,22073892853805593,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:27.293784Z,22073893004042740,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,2,319897,2788,concurrency_4,0,0
2026-07-20T13:43:27.444071Z,22073893154327867,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,2,319897,2788,concurrency_4,0,0
2026-07-20T13:43:27.594298Z,22073893304555466,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,2,319897,2788,concurrency_4,0,0
2026-07-20T13:43:27.744572Z,22073893454829171,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,2,319897,2788,concurrency_4,0,0
2026-07-20T13:43:27.895420Z,22073893605679180,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,2,319897,2788,concurrency_4,0,0
2026-07-20T13:43:28.046147Z,22073893756404664,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,2,319897,2788,concurrency_4,0,0
2026-07-20T13:43:28.196571Z,22073893906827991,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,5,319897,2788,concurrency_4,0,0
2026-07-20T13:43:28.346902Z,22073894057158894,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,5,319897,2788,concurrency_4,0,0
2026-07-20T13:43:28.497791Z,22073894208049148,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,5,319897,2788,concurrency_4,0,0
2026-07-20T13:43:28.648209Z,22073894358467214,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,5,319897,2788,concurrency_4,0,0
2026-07-20T13:43:28.798956Z,22073894509214419,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,5,319897,2788,concurrency_4,0,0
2026-07-20T13:43:28.949336Z,22073894659594545,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,5,319897,2788,concurrency_4,0,0
2026-07-20T13:43:29.099665Z,22073894809924205,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,5,319897,2788,concurrency_4,0,0
2026-07-20T13:43:29.249815Z,22073894960072354,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:29.400211Z,22073895110469751,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:29.551048Z,22073895261306544,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:29.701232Z,22073895411489749,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:29.851783Z,22073895562042639,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:30.002779Z,22073895713036517,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:30.154972Z,22073895865230200,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:30.305511Z,22073896015769494,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,8,319897,2788,concurrency_4,0,0
2026-07-20T13:43:30.458423Z,22073896168682268,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,8,319897,2788,concurrency_4,0,0
2026-07-20T13:43:30.609457Z,22073896319715310,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,8,319897,2788,concurrency_4,0,0
2026-07-20T13:43:30.759774Z,22073896470032036,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,8,319897,2788,concurrency_4,0,0
2026-07-20T13:43:30.910145Z,22073896620403253,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,8,319897,2788,concurrency_4,0,0
2026-07-20T13:43:31.061119Z,22073896771376382,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,8,319897,2788,concurrency_4,0,0
2026-07-20T13:43:31.211526Z,22073896921784309,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:31.362093Z,22073897072351405,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:31.512542Z,22073897222799777,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:31.662682Z,22073897372940792,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:31.812826Z,22073897523084893,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:31.963326Z,22073897673583290,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:32.113814Z,22073897824072939,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:32.266082Z,22073897976338878,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:32.417210Z,22073898127468440,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:32.568475Z,22073898278732435,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:32.718622Z,22073898428879692,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:32.868893Z,22073898579152143,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:33.019329Z,22073898729587852,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:33.171553Z,22073898881811420,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:33.323101Z,22073899033358006,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:33.473540Z,22073899183797922,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:33.623670Z,22073899333927425,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:33.774333Z,22073899484591322,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:33.924675Z,22073899634933314,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:34.075893Z,22073899786150000,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:34.226037Z,22073899936295101,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:34.377512Z,22073900087770132,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:34.527845Z,22073900238102807,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:34.677985Z,22073900388242989,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:34.828397Z,22073900538655423,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:34.978652Z,22073900688909730,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:35.128977Z,22073900839235621,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:35.279130Z,22073900989388207,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:35.429982Z,22073901140239696,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:35.580087Z,22073901290345353,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:35.730304Z,22073901440560847,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:35.881441Z,22073901591698664,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:36.031660Z,22073901741918395,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:36.182971Z,22073901893227464,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:36.333410Z,22073902043668211,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:36.484056Z,22073902194313993,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:36.634339Z,22073902344597344,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:36.785290Z,22073902495546626,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:36.935933Z,22073902646189783,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:37.086940Z,22073902797198206,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:37.237314Z,22073902947571636,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:37.387484Z,22073903097741193,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:37.537634Z,22073903247891494,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:37.687933Z,22073903398190724,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:37.838069Z,22073903548326738,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:37.988844Z,22073903699103536,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:38.139680Z,22073903849937892,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:38.290096Z,22073904000353961,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,2,319897,2788,concurrency_4,0,0
2026-07-20T13:43:38.442225Z,22073904152482760,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,2,319897,2788,concurrency_4,0,0
2026-07-20T13:43:38.592622Z,22073904302880034,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,2,319897,2788,concurrency_4,0,0
2026-07-20T13:43:38.742785Z,22073904453043039,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,2,319897,2788,concurrency_4,0,0
2026-07-20T13:43:38.893457Z,22073904603715560,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,2,319897,2788,concurrency_4,0,0
2026-07-20T13:43:39.044431Z,22073904754689729,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,2,319897,2788,concurrency_4,0,0
2026-07-20T13:43:39.194545Z,22073904904803901,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:39.344859Z,22073905055116295,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:39.496667Z,22073905206924281,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:39.646819Z,22073905357077696,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:39.797112Z,22073905507370214,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:39.947265Z,22073905657523329,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:40.097416Z,22073905807672747,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:40.249283Z,22073905959540805,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,20,319897,2788,concurrency_4,0,0
2026-07-20T13:43:40.399428Z,22073906109686496,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,20,319897,2788,concurrency_4,0,0
2026-07-20T13:43:40.551390Z,22073906261645525,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,20,319897,2788,concurrency_4,0,0
2026-07-20T13:43:40.702157Z,22073906412415429,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,20,319897,2788,concurrency_4,0,0
2026-07-20T13:43:40.852892Z,22073906563149095,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,20,319897,2788,concurrency_4,0,0
2026-07-20T13:43:41.004281Z,22073906714538663,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,20,319897,2788,concurrency_4,0,0
2026-07-20T13:43:41.154581Z,22073906864838514,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,20,319897,2788,concurrency_4,0,0
2026-07-20T13:43:41.305066Z,22073907015324294,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:41.455330Z,22073907165588257,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:41.605666Z,22073907315924004,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:41.755874Z,22073907466131361,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:41.906268Z,22073907616526230,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:42.056761Z,22073907767018943,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,1,319897,2788,concurrency_4,0,0
2026-07-20T13:43:42.206916Z,22073907917172658,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,38,319897,2788,concurrency_4,0,0
2026-07-20T13:43:42.357611Z,22073908067869755,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,38,319897,2788,concurrency_4,0,0
2026-07-20T13:43:42.508029Z,22073908218286434,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,38,319897,2788,concurrency_4,0,0
2026-07-20T13:43:42.658156Z,22073908368414071,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,38,319897,2788,concurrency_4,0,0
